Bin,DY,DYerr,TTbar,TTbarerr,WJets,WJetserr,WW,WWerr,WZ,WZerr,ZZ,ZZerr,ttV,ttVerr,SMVVV,SMVVVerr,Bkg,Bkgerr
1,1.94,0.39,24.98,0.00,2.90,0.98,1.95,0.14,6.44,0.58,0.16,0.01,4.62,0.15,9.92,0.00,52.9,1.2
2,1.51,0.38,19.40,0.00,2.29,0.87,1.17,0.11,3.98,0.46,0.12,0.01,3.05,0.12,5.74,0.00,37.3,1.1
3,0.37,0.10,5.44,0.00,0.59,0.44,0.72,0.09,2.34,0.34,0.04,0.00,1.52,0.09,3.79,0.00,14.8,0.6
4,0.06,0.05,0.14,0.00,0.01,0.01,0.06,0.01,0.13,0.07,0.00,0.00,0.05,0.02,0.39,0.00,0.8,0.1
