Bin,Bkg,Bkgerr,SMVVV,\pbox{20cm}{VVV \\ \cHB @ $95\%$ CL - SM \\ }}
1,52.9,4.9,9.92,9.08
2,37.3,4.5,5.74,1.88
3,14.8,2.1,3.79,4.47
4,0.8,0.2,0.39,2.74
