Bin,Bkg,Bkgerr,SMVVV,\pbox{20cm}{VVV \\ \cHDD @ $95\%$ CL - SM \\ }}
1,52.9,4.9,9.92,19.36
2,37.3,4.5,5.74,9.98
3,14.8,2.1,3.79,8.07
4,0.8,0.2,0.39,1.30
