Bin,Bkg,Bkgerr,SMVVV,\pbox{20cm}{VVV \\ \cHW @ $95\%$ CL - SM \\ }}
1,56.0,2.9,10.14,8.27
2,39.2,2.4,5.07,1.35
3,15.5,1.5,4.15,3.78
4,1.3,0.2,0.92,3.14
