Bin,Bkg,Bkgerr,SMVVV,\pbox{20cm}{VVV \\ \cHWB @ $95\%$ CL - SM \\ }}
1,56.0,2.9,10.14,10.12
2,39.2,2.4,5.07,2.52
3,15.5,1.5,4.15,4.87
4,1.3,0.2,0.92,2.72
