Bin,Bkg,Bkgerr,SMVVV,\pbox{20cm}{VVV \\ \cHbox @ $95\%$ CL - SM \\ }}
1,52.9,4.9,9.92,15.75
2,37.3,4.5,5.74,7.16
3,14.8,2.1,3.79,6.88
4,0.8,0.2,0.39,1.71
