Bin,Bkg,Bkgerr,SMVVV,\pbox{20cm}{VVV \\ \cHd @ $95\%$ CL - SM \\ }}
1,56.0,2.9,10.14,8.08
2,39.2,2.4,5.07,1.03
3,15.5,1.5,4.15,3.94
4,1.3,0.2,0.92,3.11
