Bin,Bkg,Bkgerr,SMVVV,\pbox{20cm}{VVV \\ \cHlll @ $95\%$ CL - SM \\ }}
1,52.9,4.9,9.92,18.92
2,37.3,4.5,5.74,10.95
3,14.8,2.1,3.79,7.22
4,0.8,0.2,0.39,0.75
