Bin,Bkg,Bkgerr,SMVVV,\pbox{20cm}{VVV \\ \cHq @ $95\%$ CL - SM \\ }}
1,52.9,4.9,9.92,6.26
2,37.3,4.5,5.74,0.78
3,14.8,2.1,3.79,2.36
4,0.8,0.2,0.39,3.12
