Bin,Bkg,Bkgerr,SMVVV,\pbox{20cm}{VVV \\ \cHu @ $95\%$ CL - SM \\ }}
1,52.9,4.9,9.92,7.09
2,37.3,4.5,5.74,0.89
3,14.8,2.1,3.79,3.21
4,0.8,0.2,0.39,2.99
