Bin,Bkg,Bkgerr,SMVVV,\pbox{20cm}{VVV \\ \FMZero @ $95\%$ CL - SM \\ }}
1,54.5,2.9,8.60,3.55
2,39.5,2.4,5.29,0.02
3,14.2,1.5,2.84,0.30
4,0.8,0.2,0.47,3.23
