Bin,Bkg,Bkgerr,SMVVV,\pbox{20cm}{VVV \\ \FTZero @ $95\%$ CL - SM \\ }}
1,51.6,4.9,8.60,3.66
2,36.8,4.4,5.29,0.02
3,13.9,2.1,2.84,0.31
4,0.9,0.2,0.47,3.32
