Bin,Bkg,Bkgerr,SMVVV,\pbox{20cm}{VVV \\ \cW @ $95\%$ CL - SM \\ }}
1,56.0,2.9,10.14,6.21
2,39.2,2.4,5.07,0.51
3,15.5,1.5,4.15,2.24
4,1.3,0.2,0.92,3.46
