Bin,Bkg,Bkgerr,SMVVV,\pbox{20cm}{VVV \\ \cll @ $95\%$ CL - SM \\ }}
1,52.9,4.9,9.92,19.00
2,37.3,4.5,5.74,11.00
3,14.8,2.1,3.79,7.25
4,0.8,0.2,0.39,0.75
