Wilson Coefficient,LL,UL
\cW,-0.092,0.090
\FTZero,-0.16,0.16
\cHqqq,-0.18,0.15
\cHq,-0.25,0.24
\cHu,-0.44,0.43
\cHd,-0.56,0.56
\FMZero,-0.87,0.89
\cHW,-1.20,1.13
\cHB,-1.24,1.24
\cHWB,-3.8,3.6
\cHlll,-2.7,14
\cll,-27,5.3
\cHbox,-52,46
\cHDD,-89,49
