Bin,DY,DYerrUp,DYerrDown,TTbar,TTbarerrUp,TTbarerrDown,WJets,WJetserrUp,WJetserrDown,WW,WWerrUp,WWerrDown,WZ,WZerrUp,WZerrDown,ZZ,ZZerrUp,ZZerrDown,ttV,ttVerrUp,ttVerrDown,SMVVV,SMVVVerrUp,SMVVVerrDown,Bkg,BkgerrUp,BkgerrDown
1,1.73,0.14,0.14,27.33,1.04,1.34,2.54,0.12,0.12,2.30,0.07,0.06,7.02,0.38,0.41,0.17,0.00,0.00,4.82,0.23,0.23,10.14,0.00,0.00,56.05,1.15,1.43
2,1.13,0.07,0.06,23.25,0.94,1.12,1.43,0.08,0.06,1.47,0.05,0.04,3.77,0.32,0.34,0.13,0.00,0.00,3.00,0.18,0.17,5.07,0.00,0.00,39.25,1.02,1.19
3,0.49,0.04,0.04,4.08,0.44,0.73,1.11,0.09,0.10,0.76,0.04,0.03,3.14,0.21,0.23,0.04,0.00,0.00,1.76,0.15,0.15,4.15,0.00,0.00,15.53,0.52,0.79
4,0.12,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.03,0.11,0.03,0.03,0.00,0.00,0.00,0.06,0.01,0.02,0.92,0.00,0.00,1.27,0.12,0.13
