process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHDD_at_1,cHDD_95CL_LL,cHDD_95CL_UL,yield_cHDD_95CL_LL,yield_cHDD_95CL_UL,comb_cHDD_95CL_LL,comb_cHDD_95CL_UL,comb_yield_cHDD_95CL_LL,comb_yield_cHDD_95CL_UL,all_comb_cHDD_95CL_LL,all_comb_cHDD_95CL_UL,all_comb_yield_cHDD_95CL_LL,all_comb_yield_cHDD_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
DY,1,1100.0,2500.0,488.1235708259046,5.773266074039246,0.0,0.0,0.0,0.0,34.315032426648685,35.0585800687974,-100.0,100.01000213623047,124.51094370070123,270.0019099042298,-100.0,100.01000213623047,124.51094370070123,270.0019099042298,-100.0,91.05000305175781,124.51094370070123,270.0019099042298,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
DY,2,2500.0,4000.0,7.259887274354696,0.7034725911324626,0.0,0.0,0.0,0.0,0.5520954663757425,0.5650205808965248,-100.0,100.01000213623047,2.509237779883614,5.030680830562696,-100.0,100.01000213623047,2.509237779883614,5.030680830562696,-100.0,91.05000305175781,2.509237779883614,5.030680830562696,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
DY,3,4000.0,6000.0,0.05678882822394371,0.05678882822394371,0.0,0.0,0.0,0.0,0.012335707491638634,0.012648977960286011,-100.0,100.01000213623047,0.0871977451112571,0.14777314599154043,-100.0,100.01000213623047,0.0871977451112571,0.14777314599154043,-100.0,91.05000305175781,0.0871977451112571,0.14777314599154043,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
QCD,1,1100.0,2500.0,15670.627454529216,205.41306204079478,0.0,0.0,0.0,0.0,34.315032426648685,35.0585800687974,-100.0,100.01000213623047,124.51094370070123,270.0019099042298,-100.0,100.01000213623047,124.51094370070123,270.0019099042298,-100.0,91.05000305175781,124.51094370070123,270.0019099042298,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
QCD,2,2500.0,4000.0,53.21768946595363,11.708507153657965,0.0,0.0,0.0,0.0,0.5520954663757425,0.5650205808965248,-100.0,100.01000213623047,2.509237779883614,5.030680830562696,-100.0,100.01000213623047,2.509237779883614,5.030680830562696,-100.0,91.05000305175781,2.509237779883614,5.030680830562696,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
QCD,3,4000.0,6000.0,0.0,0.28236899666550463,0.0,0.0,0.0,0.0,0.012335707491638634,0.012648977960286011,-100.0,100.01000213623047,0.0871977451112571,0.14777314599154043,-100.0,100.01000213623047,0.0871977451112571,0.14777314599154043,-100.0,91.05000305175781,0.0871977451112571,0.14777314599154043,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
TTbar,1,1100.0,2500.0,992.3964967653155,10.984120153494151,0.0,0.0,0.0,0.0,34.315032426648685,35.0585800687974,-100.0,100.01000213623047,124.51094370070123,270.0019099042298,-100.0,100.01000213623047,124.51094370070123,270.0019099042298,-100.0,91.05000305175781,124.51094370070123,270.0019099042298,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
TTbar,2,2500.0,4000.0,7.060457143932581,0.8742381454837165,0.0,0.0,0.0,0.0,0.5520954663757425,0.5650205808965248,-100.0,100.01000213623047,2.509237779883614,5.030680830562696,-100.0,100.01000213623047,2.509237779883614,5.030680830562696,-100.0,91.05000305175781,2.509237779883614,5.030680830562696,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
TTbar,3,4000.0,6000.0,0.12400731444358826,0.12400731444358826,0.0,0.0,0.0,0.0,0.012335707491638634,0.012648977960286011,-100.0,100.01000213623047,0.0871977451112571,0.14777314599154043,-100.0,100.01000213623047,0.0871977451112571,0.14777314599154043,-100.0,91.05000305175781,0.0871977451112571,0.14777314599154043,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
WJets,1,1100.0,2500.0,1883.7114287318109,13.664305833381373,0.0,0.0,0.0,0.0,34.315032426648685,35.0585800687974,-100.0,100.01000213623047,124.51094370070123,270.0019099042298,-100.0,100.01000213623047,124.51094370070123,270.0019099042298,-100.0,91.05000305175781,124.51094370070123,270.0019099042298,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
WJets,2,2500.0,4000.0,19.171478766205837,1.3840665875614817,0.0,0.0,0.0,0.0,0.5520954663757425,0.5650205808965248,-100.0,100.01000213623047,2.509237779883614,5.030680830562696,-100.0,100.01000213623047,2.509237779883614,5.030680830562696,-100.0,91.05000305175781,2.509237779883614,5.030680830562696,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
WJets,3,4000.0,6000.0,0.14428148795559537,0.100971214913718,0.0,0.0,0.0,0.0,0.012335707491638634,0.012648977960286011,-100.0,100.01000213623047,0.0871977451112571,0.14777314599154043,-100.0,100.01000213623047,0.0871977451112571,0.14777314599154043,-100.0,91.05000305175781,0.0871977451112571,0.14777314599154043,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
WW,1,1100.0,2500.0,522.5809292793274,10.845732800903185,0.0,0.0,0.0,0.0,34.315032426648685,35.0585800687974,-100.0,100.01000213623047,124.51094370070123,270.0019099042298,-100.0,100.01000213623047,124.51094370070123,270.0019099042298,-100.0,91.05000305175781,124.51094370070123,270.0019099042298,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
WW,2,2500.0,4000.0,10.837140806019306,1.3283533410703114,0.0,0.0,0.0,0.0,0.5520954663757425,0.5650205808965248,-100.0,100.01000213623047,2.509237779883614,5.030680830562696,-100.0,100.01000213623047,2.509237779883614,5.030680830562696,-100.0,91.05000305175781,2.509237779883614,5.030680830562696,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
WW,3,4000.0,6000.0,0.3753708451986313,0.19239256109075203,0.0,0.0,0.0,0.0,0.012335707491638634,0.012648977960286011,-100.0,100.01000213623047,0.0871977451112571,0.14777314599154043,-100.0,100.01000213623047,0.0871977451112571,0.14777314599154043,-100.0,91.05000305175781,0.0871977451112571,0.14777314599154043,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
WZ,1,1100.0,2500.0,93.11248078942299,3.7596727163150603,0.0,0.0,0.0,0.0,34.315032426648685,35.0585800687974,-100.0,100.01000213623047,124.51094370070123,270.0019099042298,-100.0,100.01000213623047,124.51094370070123,270.0019099042298,-100.0,91.05000305175781,124.51094370070123,270.0019099042298,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
WZ,2,2500.0,4000.0,1.0626508258283138,0.39611202273584706,0.0,0.0,0.0,0.0,0.5520954663757425,0.5650205808965248,-100.0,100.01000213623047,2.509237779883614,5.030680830562696,-100.0,100.01000213623047,2.509237779883614,5.030680830562696,-100.0,91.05000305175781,2.509237779883614,5.030680830562696,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
WZ,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012335707491638634,0.012648977960286011,-100.0,100.01000213623047,0.0871977451112571,0.14777314599154043,-100.0,100.01000213623047,0.0871977451112571,0.14777314599154043,-100.0,91.05000305175781,0.0871977451112571,0.14777314599154043,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
ZZ,1,1100.0,2500.0,33.86358471959829,3.6479503211736626,0.0,0.0,0.0,0.0,34.315032426648685,35.0585800687974,-100.0,100.01000213623047,124.51094370070123,270.0019099042298,-100.0,100.01000213623047,124.51094370070123,270.0019099042298,-100.0,91.05000305175781,124.51094370070123,270.0019099042298,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
ZZ,2,2500.0,4000.0,0.7900988012552261,0.45808174791381473,0.0,0.0,0.0,0.0,0.5520954663757425,0.5650205808965248,-100.0,100.01000213623047,2.509237779883614,5.030680830562696,-100.0,100.01000213623047,2.509237779883614,5.030680830562696,-100.0,91.05000305175781,2.509237779883614,5.030680830562696,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
ZZ,3,4000.0,6000.0,0.18713924288749695,0.18713924288749695,0.0,0.0,0.0,0.0,0.012335707491638634,0.012648977960286011,-100.0,100.01000213623047,0.0871977451112571,0.14777314599154043,-100.0,100.01000213623047,0.0871977451112571,0.14777314599154043,-100.0,91.05000305175781,0.0871977451112571,0.14777314599154043,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
ttV,1,1100.0,2500.0,211.6158363786526,7.327446677627003,0.0,0.0,0.0,0.0,34.315032426648685,35.0585800687974,-100.0,100.01000213623047,124.51094370070123,270.0019099042298,-100.0,100.01000213623047,124.51094370070123,270.0019099042298,-100.0,91.05000305175781,124.51094370070123,270.0019099042298,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
ttV,2,2500.0,4000.0,3.6868091565556824,0.9845908985162933,0.0,0.0,0.0,0.0,0.5520954663757425,0.5650205808965248,-100.0,100.01000213623047,2.509237779883614,5.030680830562696,-100.0,100.01000213623047,2.509237779883614,5.030680830562696,-100.0,91.05000305175781,2.509237779883614,5.030680830562696,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
ttV,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012335707491638634,0.012648977960286011,-100.0,100.01000213623047,0.0871977451112571,0.14777314599154043,-100.0,100.01000213623047,0.0871977451112571,0.14777314599154043,-100.0,91.05000305175781,0.0871977451112571,0.14777314599154043,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
sm,1,1100.0,2500.0,34.315032426648685,0.0,0.0,0.0,0.0,0.0,34.315032426648685,35.0585800687974,-100.0,100.01000213623047,124.51094370070123,270.0019099042298,-100.0,100.01000213623047,124.51094370070123,270.0019099042298,-100.0,91.05000305175781,124.51094370070123,270.0019099042298,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
sm,2,2500.0,4000.0,0.5520954663757425,0.0,0.0,0.0,0.0,0.0,0.5520954663757425,0.5650205808965248,-100.0,100.01000213623047,2.509237779883614,5.030680830562696,-100.0,100.01000213623047,2.509237779883614,5.030680830562696,-100.0,91.05000305175781,2.509237779883614,5.030680830562696,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
sm,3,4000.0,6000.0,0.012335707491638634,0.0,0.0,0.0,0.0,0.0,0.012335707491638634,0.012648977960286011,-100.0,100.01000213623047,0.0871977451112571,0.14777314599154043,-100.0,100.01000213623047,0.0871977451112571,0.14777314599154043,-100.0,91.05000305175781,0.0871977451112571,0.14777314599154043,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
DY,1,1250.0,1500.0,8.320661306381226,0.7351518213830418,0.0,0.0,0.0,0.0,2.156194076231324,2.2093234039581655,-100.0,100.01000213623047,9.910256086269676,20.280475931999767,-100.0,100.01000213623047,9.910256086269676,20.280475931999767,-100.0,91.05000305175781,9.910256086269676,20.280475931999767,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
DY,2,1500.0,1750.0,3.3459248691797256,0.476219655426643,0.0,0.0,0.0,0.0,1.248749575939046,1.2806335937865143,-100.0,100.01000213623047,6.294638492429421,12.510328536798053,-100.0,100.01000213623047,6.294638492429421,12.510328536798053,-100.0,91.05000305175781,6.294638492429421,12.510328536798053,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
DY,3,1750.0,2000.0,1.3090158626437187,0.2979331948577186,0.0,0.0,0.0,0.0,0.5651610524336047,0.5797903269176918,-100.0,100.01000213623047,3.2597839245836573,6.104276793355297,-100.0,100.01000213623047,3.2597839245836573,6.104276793355297,-100.0,91.05000305175781,3.2597839245836573,6.104276793355297,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
