Bin , QCD    , QCDerr , W      , Werr , Z     , Zerr , 1top  , 1toperr , ttbar , ttbarerr , diboson , dibosonerr , Bkg    , Bkgerr , WWW   , WWWerr , WWZ   , WWZerr , WZZ  , WZZerr , ZZZ  , ZZZerr , Sig      , Sigerr
1   , 695.17 , 61.13  , 194.11 , 4.95 , 71.27 , 3.55 , 24.98 , 2.62    , 99.04 , 3.50     , 79.57   , 4.95       , -12.12 , -12.12 , 22.52 , 0.48   , 12.38 , 0.37   , 5.23 , 0.085  , 1.14 , 0.021  , -123.123 , -123.123
2   , 631.74 , 59.89  , 167.70 , 4.60 , 59.74 , 3.25 , 23.03 , 2.46    , 92.58 , 3.38     , 63.39   , 4.42       , -12.12 , -12.12 , 5.70  , 0.30   , 4.23  , 0.30   , 0.89 , 0.06   , 0.27 , 0.013  , -123.123 , -123.123
3   , 44.055 , 11.80  , 18.20  , 1.52 , 9.04  , 1.27 , 1.42  , 0.80    , 5.35  , 0.80     , 10.45   , 1.81       , -12.12 , -12.12 , 3.63  , 0.18   , 2.05  , 0.15   , 0.65 , 0.03   , 0.20 , 0.0075 , -123.123 , -123.123
4   , 19.36  , 3.18   , 7.96   , 1.0  , 2.48  , 0.66 , 0.52  , 0.37    , 1.10  , 0.38     , 5.69    , 1.26       , -12.12 , -12.12 , 13.8  , 0.44   , 6.1   , 0.15   , 3.68 , 0.08   , 0.96 , 0.02   , -123.123 , -123.123
