Bin , Z    , Zerr  , top   , toperr , diboson , dibosonerr , VH   , VHerr , Zg   , Zgerr , ggHToZZTo4L , ggHToZZTo4Lerr , Bkg  , Bkgerr , WWW  , WWWerr , WWZ  , WWZerr , WZZ  , WZZerr , ZZZ  , ZZZerr , Sig  , Sigerr , SMWWW , SMWWWerr , SMWWZ , SMWWZerr , SMWZZ , SMWZZerr , SMZZZ , SMZZZerr , SMSig , SMSigerr
0   , -1.2 , -1.2  , -1.2  , -1.2   , -1.2    , -1.2       , -1.2 , -1.2  , -1.2 , -1.2  , -1.2        , -1.2           , -1.2 , -1.2   , -1.2 , -1.2   , -1.2 , -1.2   , -1.2 , -1.2   , -1.2 , -1.2   , -1.2 , -1.2   , -1.2  , -1.2     , -1.2  , -1.2     , -1.2  , -1.2     , -1.2  , -1.2     , -1.2  , -1.2
1   , 94   , 3.6   , 37    , 1.5    , 39      , 2.2        , 9.1  , 2.4   , 9.3  , 4.1   , 5.7         , 1.2            , -1.2 , -1.2   , -1.2 , -1.2   , 3    , 0.13   , -1.2 , -1.2   , -1.2 , -1.2   , -1.2 , -1.2   , -1.2  , -1.2     , 3     , 0.13     , -1.2  , -1.2     , -1.2  , -1.2     , -1.2  , -1.2
2   , 8.9  , 0.65  , 1.8   , 0.39   , 7.3     , 1.0        , 0.51 , 0.36  , 0    , 0     , 1.1         , 0.43           , -1.2 , -1.2   , -1.2 , -1.24  , 3.6  , 0.064  , -1.2 , -1.24  , -1.2 , -1.24  , -1.2 , -1.24  , -1.2  , -1.24    , 3.6   , 0.064    , -1.2  , -1.24    , -1.2  , -1.24    , -1.2  , -1.24
3   , 0.41 , 0.037 , 0.087 , 0.059  , 0.33    , 0.03       , 0.25 , 0.25  , 0    , 0     , 0           , 0              , -1.2 , -1.2   , -1.2 , -1.2   , 9.36 , 0.1    , -1.2 , -1.2   , -1.2 , -1.2   , -1.2 , -1.2   , -1.2  , -1.2     , 9.36  , 0.1      , -1.2  , -1.2     , -1.2  , -1.2     , -1.2  , -1.2
